Coatbridge Central,CBC,,COATBRIDGE CENTRAL,CBC
Coatbridge Sunnyside,CBS,,COATBRIDGE SUNNYSIDE,CBS
Coatdyke,COA,,COATDYKE,COA
Cobham & Stoke d'Abernon,CSD,,COBHAM & STOKE D'ABERNON,CSD
Codsall,CSL,,CODSALL,CSL
Cogan,CGN,,COGAN,CGN
Colchester,COL,,COLCHESTER,COL
Colchester Town,CET,,COLCHESTER TOWN,CET
Coleshill Parkway,CEH,,COLESHILL PARKWAY,CEH
Collingham,CLM,,COLLINGHAM,CLM
Collington,CLL,,COLLINGTON,CLL
Colne,CNE,,COLNE,CNE
Colwall,CWL,,COLWALL,CWL
Colwyn Bay,CWB,,COLWYN BAY,CWB
Combe,CME,,COMBE,CME
Commondale,COM,,COMMONDALE,COM
Congleton,CNG,,CONGLETON,CNG
Conisbrough,CNS,,CONISBROUGH,CNS
Connel Ferry,CON,,CONNEL FERRY,CON
Conon Bridge,CBD,,CONON BRIDGE,CBD
Cononley,CEY,,CONONLEY,CEY
Conway Park,CNP,,CONWAY PARK,CNP
Conwy,CNW,,CONWY,CNW
Cooden Beach,COB,,COODEN BEACH,COB
Cookham,COO,,COOKHAM,COO
Cooksbridge,CBR,,COOKSBRIDGE,CBR
Coombe Junction Halt,COE,,COOMBE JUNCTION HALT,COE
Copplestone,COP,,COPPLESTONE,COP
Corbridge,CRB,,CORBRIDGE,CRB
Corby,COR,,CORBY,COR
Corkerhill,CKH,,CORKERHILL,CKH
Corkickle,CKL,,CORKICKLE,CKL
Corpach,CPA,,CORPACH,CPA
Corrour,CRR,,CORROUR,CRR
Coryton,COY,,CORYTON,COY
Coseley,CSY,,COSELEY,CSY
Cosford,COS,,COSFORD,COS
Cosham,CSA,,COSHAM,CSA
Cottingham,CGM,,COTTINGHAM,CGM
Cottingley,COT,,COTTINGLEY,COT
Coulsdon South,CDS,,COULSDON SOUTH,CDS
Coulsdon Town,CDN,,COULSDON TOWN,CDN
Coventry,COV,,COVENTRY,COV
Coventry Arena,CAA,,COVENTRY ARENA,CAA
Cowden,CWN,,COWDEN,CWN
Cowdenbeath,COW,,COWDENBEATH,COW
Cradley Heath,CRA,,CRADLEY HEATH,CRA
Craigendoran,CGD,,CRAIGENDORAN,CGD
Cramlington,CRM,,CRAMLINGTON,CRM
Cranbrook,CBK,,CRANBROOK,CBK
Craven Arms,CRV,,CRAVEN ARMS,CRV
Crawley,CRW,,CRAWLEY,CRW
Crayford,CRY,,CRAYFORD,CRY
Crediton,CDI,,CREDITON,CDI
Cressing,CES,,CRESSING,CES
Cressington,CSG,,CRESSINGTON,CSG
Creswell,CWD,,CRESWELL,CWD
Crewe,CRE,,CREWE,CRE
Crewkerne,CKN,,CREWKERNE,CKN
Crews Hill,CWH,,CREWS HILL,CWH
Crianlarich,CNR,,CRIANLARICH,CNR
Criccieth,CCC,,CRICCIETH,CCC
Cricklewood,CRI,,CRICKLEWOOD,CRI
Croftfoot,CFF,,CROFTFOOT,CFF
Crofton Park,CFT,,CROFTON PARK,CFT
Cromer,CMR,,CROMER,CMR
Cromford,CMF,,CROMFORD,CMF
Crookston,CKT,,CROOKSTON,CKT
Cross Gates,CRG,,CROSS GATES,CRG
Crossflatts,CFL,,CROSSFLATTS,CFL
Crosshill,COI,,CROSSHILL,COI
Crosskeys,CKY,,CROSSKEYS,CKY
Crossmyloof,CMY,,CROSSMYLOOF,CMY
Croston,CSO,,CROSTON,CSO
Crouch Hill,CRH,,CROUCH HILL,CRH
Crowborough,COH,,CROWBOROUGH,COH
Crowhurst,CWU,,CROWHURST,CWU
Crowle,CWE,,CROWLE,CWE
Crowthorne,CRN,,CROWTHORNE,CRN
Croy,CRO,,CROY,CRO
Crystal Palace,CYP,,CRYSTAL PALACE,CYP
Cuddington,CUD,,CUDDINGTON,CUD
Cuffley,CUF,,CUFFLEY,CUF
Culham,CUM,,CULHAM,CUM
Culrain,CUA,,CULRAIN,CUA
Cumbernauld,CUB,,CUMBERNAULD,CUB
Cupar,CUP,,CUPAR,CUP
Curriehill,CUH,,CURRIEHILL,CUH
Custom House,CUS,,CUSTOM HOUSE,CUS
Cuxton,CUX,,CUXTON,CUX
Cwmbach,CMH,,CWMBACH,CMH
Cwmbran,CWM,,CWMBRAN,CWM
Cynghordy,CYN,,CYNGHORDY,CYN
Dagenham Dock,DDK,,DAGENHAM DOCK,DDK
Daisy Hill,DSY,,DAISY HILL,DSY
Dalgety Bay,DAG,,DALGETY BAY,DAG
Dalmally,DAL,,DALMALLY,DAL
Dalmarnock,DAK,,DALMARNOCK,DAK
Dalmeny,DAM,,DALMENY,DAM
Dalmuir,DMR,,DALMUIR,DMR
Dalreoch,DLR,,DALREOCH,DLR
Dalry,DLY,,DALRY,DLY
Dalston,DLS,,DALSTON,DLS
Dalston Junction,DLJ,,DALSTON JUNCTION,DLJ
Dalston Kingsland,DLK,,DALSTON KINGSLAND,DLK
Dalton,DLT,,DALTON,DLT
Dalwhinnie,DLW,,DALWHINNIE,DLW
Danby,DNY,,DANBY,DNY
Danescourt,DCT,,DANESCOURT,DCT
Danzey,DZY,,DANZEY,DZY
Darlington,DAR,,DARLINGTON,DAR
Darnall,DAN,,DARNALL,DAN
Darsham,DSM,,DARSHAM,DSM
Dartford,DFD,,DARTFORD,DFD
Darton,DRT,,DARTON,DRT
Darwen,DWN,,DARWEN,DWN
Datchet,DAT,,DATCHET,DAT
Davenport,DVN,,DAVENPORT,DVN
Dawlish,DWL,,DAWLISH,DWL
Dawlish Warren,DWW,,DAWLISH WARREN,DWW
Deal,DEA,,DEAL,DEA
Dean,DEN,,DEAN,DEN
Deansgate,DGT,,DEANSGATE,DGT
Deganwy,DGY,,DEGANWY,DGY
Deighton,DHN,,DEIGHTON,DHN
Delamere,DLM,,DELAMERE,DLM
Denby Dale,DBD,,DENBY DALE,DBD
Denham,DNM,,DENHAM,DNM
Denham Golf Club,DGC,,DENHAM GOLF CLUB,DGC
Denmark Hill,DMK,,DENMARK HILL,DMK
Dent,DNT,,DENT,DNT
Denton,DTN,,DENTON,DTN
Deptford,DEP,,DEPTFORD,DEP
Derby,DBY,,DERBY,DBY
Derby Road,DBR,,DERBY ROAD,DBR
Devonport,DPT,,DEVONPORT,DPT
Dewsbury,DEW,,DEWSBURY,DEW
Didcot Parkway,DID,,DIDCOT PARKWAY,DID
Digby and Sowton,DIG,,DIGBY AND SOWTON,DIG
Dilton Marsh,DMH,,DILTON MARSH,DMH
Dinas Powys,DNS,,DINAS POWYS,DNS
Dinas Rhondda,DMG,,DINAS RHONDDA,DMG
Dingle Road,DGL,,DINGLE ROAD,DGL
Dingwall,DIN,,DINGWALL,DIN
Dinsdale,DND,,DINSDALE,DND
Dinting,DTG,,DINTING,DTG
Disley,DSL,,DISLEY,DSL
Diss,DIS,,DISS,DIS
Dockyard,DOC,,DOCKYARD,DOC
Dodworth,DOD,,DODWORTH,DOD
Dolau,DOL,,DOLAU,DOL
Doleham,DLH,,DOLEHAM,DLH
Dolgarrog,DLG,,DOLGARROG,DLG
Dolwyddelan,DWD,,DOLWYDDELAN,DWD
Doncaster,DON,,DONCASTER,DON
Dorchester South,DCH,,DORCHESTER SOUTH,DCH
Dorchester West,DCW,,DORCHESTER WEST,DCW
Dore & Totley,DOR,,DORE & TOTLEY,DOR
Dorking,DKG,,DORKING,DKG
Dorking Deepdene,DPD,,DORKING DEEPDENE,DPD
Dorking West,DKT,,DORKING WEST,DKT
Dormans,DMS,,DORMANS,DMS
Dorridge,DDG,,DORRIDGE,DDG
Dove Holes,DVH,,DOVE HOLES,DVH
Dover Priory,DVP,,DOVER PRIORY,DVP
Dovercourt,DVC,,DOVERCOURT,DVC
Dovey Junction,DVY,,DOVEY JUNCTION,DVY
Downham Market,DOW,,DOWNHAM MARKET,DOW
Drayton Green,DRG,,DRAYTON GREEN,DRG
Drayton Park,DYP,,DRAYTON PARK,DYP
Drem,DRM,,DREM,DRM
Driffield,DRF,,DRIFFIELD,DRF
Drigg,DRI,,DRIGG,DRI
Droitwich Spa,DTW,,DROITWICH SPA,DTW
Dronfield,DRO,,DRONFIELD,DRO
Drumchapel,DMC,,DRUMCHAPEL,DMC
Drumfrochar,DFR,,DRUMFROCHAR,DFR
Drumgelloch,DRU,,DRUMGELLOCH,DRU
Drumry,DMY,,DRUMRY,DMY
Duddeston,DUD,,DUDDESTON,DUD
Dudley Port,DDP,,DUDLEY PORT,DDP
Duffield,DFI,,DUFFIELD,DFI
Duirinish,DRN,,DUIRINISH,DRN
Duke Street,DST,,DUKE STREET,DST
Dullingham,DUL,,DULLINGHAM,DUL
Dumbarton Central,DBC,,DUMBARTON CENTRAL,DBC
Dumbarton East,DBE,,DUMBARTON EAST,DBE
Dumbreck,DUM,,DUMBRECK,DUM
Dumfries,DMF,,DUMFRIES,DMF
Dumpton Park,DMP,,DUMPTON PARK,DMP
Dunbar,DUN,,DUNBAR,DUN
Dunblane,DBL,,DUNBLANE,DBL
Duncraig,DCG,,DUNCRAIG,DCG
Dundee,DEE,,DUNDEE,DEE
Dunfermline City,DFE,,DUNFERMLINE CITY,DFE
Dunfermline Queen Margaret,DFL,,DUNFERMLINE QUEEN MARGARET,DFL
Dunkeld & Birnam,DKD,,DUNKELD & BIRNAM,DKD
Dunlop,DNL,,DUNLOP,DNL
Dunrobin Castle,DNO,,DUNROBIN CASTLE,DNO
Dunston,DOT,,DUNSTON,DOT
Dunton Green,DNG,,DUNTON GREEN,DNG
Durham,DHM,,DURHAM,DHM
Durrington-on-Sea,DUR,,DURRINGTON-ON-SEA,DUR
Dyce,DYC,,DYCE,DYC
Dyffryn Ardudwy,DYF,,DYFFRYN ARDUDWY,DYF
Eaglescliffe,EAG,,EAGLESCLIFFE,EAG
Ealing Broadway,EAL,,EALING BROADWAY,EAL
Earlestown,ERL,,EARLESTOWN,ERL
Earley,EAR,,EARLEY,EAR
Earlsfield,EAD,,EARLSFIELD,EAD
Earlswood (Surrey),ELD,,EARLSWOOD (SURREY),ELD
Earlswood (West Midlands),EWD,,EARLSWOOD (WEST MIDLANDS),EWD
East Croydon,ECR,,EAST CROYDON,ECR
East Didsbury,EDY,,EAST DIDSBURY,EDY
East Dulwich,EDW,,EAST DULWICH,EDW
East Farleigh,EFL,,EAST FARLEIGH,EFL
East Garforth,EGF,,EAST GARFORTH,EGF
East Grinstead,EGR,,EAST GRINSTEAD,EGR
East Kilbride,EKL,,EAST KILBRIDE,EKL
East Linton,ELT,,EAST LINTON,ELT
East Malling,EML,,EAST MALLING,EML
East Midlands Parkway,EMD,,EAST MIDLANDS PARKWAY,EMD
East Tilbury,ETL,,EAST TILBURY,ETL
East Worthing,EWR,,EAST WORTHING,EWR
Eastbourne,EBN,,EASTBOURNE,EBN
Eastbrook,EBK,,EASTBROOK,EBK
Easterhouse,EST,,EASTERHOUSE,EST
Eastham Rake,ERA,,EASTHAM RAKE,ERA
Eastleigh,ESL,,EASTLEIGH,ESL
Eastrington,EGN,,EASTRINGTON,EGN
Ebbsfleet International,EBD,,EBBSFLEET INTERNATIONAL,EBD
Ebbw Vale Parkway,EBV,,EBBW VALE PARKWAY,EBV
Ebbw Vale Town,EBB,,EBBW VALE TOWN,EBB
Eccles,ECC,,ECCLES,ECC
Eccles Road,ECS,,ECCLES ROAD,ECS
Eccleston Park,ECL,,ECCLESTON PARK,ECL
Edale,EDL,,EDALE,EDL
Eden Park,EDN,,EDEN PARK,EDN
Edenbridge,EBR,,EDENBRIDGE,EBR
Edenbridge Town,EBT,,EDENBRIDGE TOWN,EBT
Edge Hill,EDG,,EDGE HILL,EDG
Edinburgh Gateway,EGY,,EDINBURGH GATEWAY,EGY
Edinburgh Park,EDP,,EDINBURGH PARK,EDP
Edinburgh Waverley,EDB,,EDINBURGH WAVERLEY,EDB
Edmonton Green,EDR,,EDMONTON GREEN,EDR
Effingham Junction,EFF,,EFFINGHAM JUNCTION,EFF
Eggesford,EGG,,EGGESFORD,EGG
Egham,EGH,,EGHAM,EGH
Egton,EGT,,EGTON,EGT
Elephant & Castle,EPH,,ELEPHANT & CASTLE,EPH
Elgin,ELG,,ELGIN,ELG
Ellesmere Port,ELP,,ELLESMERE PORT,ELP
Elmers End,ELE,,ELMERS END,ELE
Elmstead Woods,ESD,,ELMSTEAD WOODS,ESD
Elmswell,ESW,,ELMSWELL,ESW
Elsecar,ELR,,ELSECAR,ELR
Elsenham,ESM,,ELSENHAM,ESM
Elstree & Borehamwood,ELS,,ELSTREE & BOREHAMWOOD,ELS
Eltham,ELW,,ELTHAM,ELW
Elton and Orston,ELO,,ELTON AND ORSTON,ELO
Ely,ELY,,ELY,ELY
Emerson Park,EMP,,EMERSON PARK,EMP
Emsworth,EMS,,EMSWORTH,EMS
Energlyn and Churchill Park,ECP,,ENERGLYN AND CHURCHILL PARK,ECP
Enfield Chase,ENC,,ENFIELD CHASE,ENC
Enfield Lock,ENL,,ENFIELD LOCK,ENL
Enfield Town,ENF,,ENFIELD TOWN,ENF
Entwistle,ENT,,ENTWISTLE,ENT
Epsom,EPS,,EPSOM,EPS
Epsom Downs,EPD,,EPSOM DOWNS,EPD
Erdington,ERD,,ERDINGTON,ERD
Eridge,ERI,,ERIDGE,ERI
Erith,ERH,,ERITH,ERH
Esher,ESH,,ESHER,ESH
Eskbank,EKB,,ESKBANK,EKB
Essex Road,EXR,,ESSEX ROAD,EXR
Etchingham,ETC,,ETCHINGHAM,ETC
Euxton Balshaw Lane,EBA,,EUXTON BALSHAW LANE,EBA
Evesham,EVE,,EVESHAM,EVE
Ewell East,EWE,,EWELL EAST,EWE
Ewell West,EWW,,EWELL WEST,EWW
Exeter Central,EXC,,EXETER CENTRAL,EXC
Exeter St Davids,EXD,,EXETER ST DAVIDS,EXD
Exeter St Thomas,EXT,,EXETER ST THOMAS,EXT
Exhibition Centre,EXG,,EXHIBITION CENTRE,EXG
Exmouth,EXM,,EXMOUTH,EXM
Exton,EXN,,EXTON,EXN
Eynsford,EYN,,EYNSFORD,EYN
Fairbourne,FRB,,FAIRBOURNE,FRB
Fairfield,FRF,,FAIRFIELD,FRF
Fairlie,FRL,,FAIRLIE,FRL
Fairwater,FRW,,FAIRWATER,FRW
Falconwood,FCN,,FALCONWOOD,FCN
Falkirk Grahamston,FKG,,FALKIRK GRAHAMSTON,FKG
Falkirk High,FKK,,FALKIRK HIGH,FKK
Falls of Cruachan,FOC,,FALLS OF CRUACHAN,FOC
Falmer,FMR,,FALMER,FMR
Falmouth Docks,FAL,,FALMOUTH DOCKS,FAL
Falmouth Town,FMT,,FALMOUTH TOWN,FMT
Fareham,FRM,,FAREHAM,FRM
Farnborough (Main),FNB,,FARNBOROUGH (MAIN),FNB
Farnborough North,FNN,,FARNBOROUGH NORTH,FNN
Farncombe,FNC,,FARNCOMBE,FNC
Farnham,FNH,,FARNHAM,FNH
Farningham Road,FNR,,FARNINGHAM ROAD,FNR
Farnworth,FNW,,FARNWORTH,FNW
Farringdon,ZFD,,FARRINGDON,ZFD
Fauldhouse,FLD,,FAULDHOUSE,FLD
Faversham,FAV,,FAVERSHAM,FAV
Faygate,FGT,,FAYGATE,FGT
Fazakerley,FAZ,,FAZAKERLEY,FAZ
Fearn,FRN,,FEARN,FRN
Featherstone,FEA,,FEATHERSTONE,FEA
Felixstowe,FLX,,FELIXSTOWE,FLX
Feltham,FEL,,FELTHAM,FEL
Feniton,FNT,,FENITON,FNT
Fenny Stratford,FEN,,FENNY STRATFORD,FEN
Fernhill,FER,,FERNHILL,FER
Ferriby,FRY,,FERRIBY,FRY
Ferryside,FYS,,FERRYSIDE,FYS
Ffairfach,FFA,,FFAIRFACH,FFA
Filey,FIL,,FILEY,FIL
Filton Abbey Wood,FIT,,FILTON ABBEY WOOD,FIT
Finchley Road & Frognal,FNY,,FINCHLEY ROAD & FROGNAL,FNY
Finsbury Park,FPK,,FINSBURY PARK,FPK
Finstock,FIN,,FINSTOCK,FIN
Fishbourne,FSB,,FISHBOURNE,FSB
Fishersgate,FSG,,FISHERSGATE,FSG
Fishguard and Goodwick,FGW,,FISHGUARD AND GOODWICK,FGW
Fishguard Harbour,FGH,,FISHGUARD HARBOUR,FGH
Fiskerton,FSK,,FISKERTON,FSK
Fitzwilliam,FZW,,FITZWILLIAM,FZW
Five Ways,FWY,,FIVE WAYS,FWY
Fleet,FLE,,FLEET,FLE
Flimby,FLM,,FLIMBY,FLM
Flint,FLN,,FLINT,FLN
Flitwick,FLT,,FLITWICK,FLT
Flixton,FLI,,FLIXTON,FLI
Flowery Field,FLF,,FLOWERY FIELD,FLF
Folkestone Central,FKC,,FOLKESTONE CENTRAL,FKC
Folkestone West,FKW,,FOLKESTONE WEST,FKW
Ford,FOD,,FORD,FOD
Forest Gate,FOG,,FOREST GATE,FOG
Forest Hill,FOH,,FOREST HILL,FOH
Formby,FBY,,FORMBY,FBY
Forres,FOR,,FORRES,FOR
Forsinard,FRS,,FORSINARD,FRS
Fort Matilda,FTM,,FORT MATILDA,FTM
Fort William,FTW,,FORT WILLIAM,FTW
Four Oaks,FOK,,FOUR OAKS,FOK
Foxfield,FOX,,FOXFIELD,FOX
Foxton,FXN,,FOXTON,FXN
Frant,FRT,,FRANT,FRT
Fratton,FTN,,FRATTON,FTN
Freshfield,FRE,,FRESHFIELD,FRE
Freshford,FFD,,FRESHFORD,FFD
Frimley,FML,,FRIMLEY,FML
Frinton-on-Sea,FRI,,FRINTON-ON-SEA,FRI
Frizinghall,FZH,,FRIZINGHALL,FZH
Frodsham,FRD,,FRODSHAM,FRD
Frome,FRO,,FROME,FRO
Fulwell,FLW,,FULWELL,FLW
Furness Vale,FNV,,FURNESS VALE,FNV
Furze Platt,FZP,,FURZE PLATT,FZP
Gainsborough Central,GNB,,GAINSBOROUGH CENTRAL,GNB
Gainsborough Lea Road,GBL,,GAINSBOROUGH LEA ROAD,GBL
Galashiels,GAL,,GALASHIELS,GAL
Garelochhead,GCH,,GARELOCHHEAD,GCH
Garforth,GRF,,GARFORTH,GRF
Gargrave,GGV,,GARGRAVE,GGV
Garrowhill,GAR,,GARROWHILL,GAR
Garscadden,GRS,,GARSCADDEN,GRS
Garsdale,GSD,,GARSDALE,GSD
Garston,GSN,,GARSTON,GSN
Garswood,GSW,,GARSWOOD,GSW
Gartcosh,GRH,,GARTCOSH,GRH
Garth (Bridgend),GMG,,GARTH (BRIDGEND),GMG
Garth (Powys),GTH,,GARTH (POWYS),GTH
Garve,GVE,,GARVE,GVE
Gathurst,GST,,GATHURST,GST
Gatley,GTY,,GATLEY,GTY
Gatwick Airport,GTW,,GATWICK AIRPORT,GTW
Georgemas Junction,GGJ,,GEORGEMAS JUNCTION,GGJ
Gerrards Cross,GER,,GERRARDS CROSS,GER
Gidea Park,GDP,,GIDEA PARK,GDP
Giffnock,GFN,,GIFFNOCK,GFN
Giggleswick,GIG,,GIGGLESWICK,GIG
Gilberdyke,GBD,,GILBERDYKE,GBD
Gilfach Fargoed,GFF,,GILFACH FARGOED,GFF
Gillingham (Dorset),GIL,,GILLINGHAM (DORSET),GIL
Gillingham (Kent),GLM,,GILLINGHAM (KENT),GLM
Gilshochill,GSC,,GILSHOCHILL,GSC
Gipsy Hill,GIP,,GIPSY HILL,GIP
Girvan,GIR,,GIRVAN,GIR
Glaisdale,GLS,,GLAISDALE,GLS
Glan Conwy,GCW,,GLAN CONWY,GCW
Glasgow Central,GLC,,GLASGOW CENTRAL,GLC
Glasgow Queen Street,GLQ,,GLASGOW QUEEN STREET,GLQ
Glasshoughton,GLH,,GLASSHOUGHTON,GLH
Glazebrook,GLZ,,GLAZEBROOK,GLZ
Gleneagles,GLE,,GLENEAGLES,GLE
Glenfinnan,GLF,,GLENFINNAN,GLF
Glengarnock,GLG,,GLENGARNOCK,GLG
Glenrothes with Thornton,GLT,,GLENROTHES WITH THORNTON,GLT
Glossop,GLO,,GLOSSOP,GLO
Gloucester,GCR,,GLOUCESTER,GCR
Glynde,GLY,,GLYNDE,GLY
Gobowen,GOB,,GOBOWEN,GOB
Godalming,GOD,,GODALMING,GOD
Godley,GDL,,GODLEY,GDL
Godstone,GDN,,GODSTONE,GDN
Goldthorpe,GOE,,GOLDTHORPE,GOE
Golf Street,GOF,,GOLF STREET,GOF
Golspie,GOL,,GOLSPIE,GOL
Gomshall,GOM,,GOMSHALL,GOM
Goodmayes,GMY,,GOODMAYES,GMY
Goole,GOO,,GOOLE,GOO
Goostrey,GTR,,GOOSTREY,GTR
Gordon Hill,GDH,,GORDON HILL,GDH
Gorebridge,GBG,,GOREBRIDGE,GBG
Goring & Streatley,GOR,,GORING & STREATLEY,GOR
Goring-by-Sea,GBS,,GORING-BY-SEA,GBS
Gorton,GTO,,GORTON,GTO
Gospel Oak,GPO,,GOSPEL OAK,GPO
Gourock,GRK,,GOUROCK,GRK
Gowerton,GWN,,GOWERTON,GWN
Goxhill,GOX,,GOXHILL,GOX
Grange Park,GPK,,GRANGE PARK,GPK
Grange-over-Sands,GOS,,GRANGE-OVER-SANDS,GOS
Grangetown,GTN,,GRANGETOWN,GTN
Grantham,GRA,,GRANTHAM,GRA
Grateley,GRT,,GRATELEY,GRT
Gravelly Hill,GVH,,GRAVELLY HILL,GVH
Gravesend,GRV,,GRAVESEND,GRV
Grays,GRY,,GRAYS,GRY
Great Ayton,GTA,,GREAT AYTON,GTA
Great Bentley,GRB,,GREAT BENTLEY,GRB
Great Chesterford,GRC,,GREAT CHESTERFORD,GRC
Great Coates,GCT,,GREAT COATES,GCT
Great Malvern,GMV,,GREAT MALVERN,GMV
Great Missenden,GMN,,GREAT MISSENDEN,GMN
Great Yarmouth,GYM,,GREAT YARMOUTH,GYM
Green Lane,GNL,,GREEN LANE,GNL
Green Road,GNR,,GREEN ROAD,GNR
Greenbank,GBK,,GREENBANK,GBK
Greenfaulds,GRL,,GREENFAULDS,GRL
Greenfield,GNF,,GREENFIELD,GNF
Greenford,GFD,,GREENFORD,GFD
Greenhithe,GNH,,GREENHITHE,GNH
Greenock Central,GKC,,GREENOCK CENTRAL,GKC
Greenock West,GKW,,GREENOCK WEST,GKW
Greenwich,GNW,,GREENWICH,GNW
Gretna Green,GEA,,GRETNA GREEN,GEA
Grimsby Docks,GMD,,GRIMSBY DOCKS,GMD
Grimsby Town,GMB,,GRIMSBY TOWN,GMB
Grindleford,GRN,,GRINDLEFORD,GRN
Grosmont,GMT,,GROSMONT,GMT
Grove Park,GRP,,GROVE PARK,GRP
Guide Bridge,GUI,,GUIDE BRIDGE,GUI
Guildford,GLD,,GUILDFORD,GLD
Guiseley,GSY,,GUISELEY,GSY
Gunnersbury,GUN,,GUNNERSBURY,GUN
Gunnislake,GSL,,GUNNISLAKE,GSL
Gunton,GNT,,GUNTON,GNT
Gwersyllt,GWE,,GWERSYLLT,GWE
Gypsy Lane,GYP,,GYPSY LANE,GYP
Habrough,HAB,,HABROUGH,HAB
Hackbridge,HCB,,HACKBRIDGE,HCB
Hackney Central,HKC,,HACKNEY CENTRAL,HKC
Hackney Downs,HAC,,HACKNEY DOWNS,HAC
Hackney Wick,HKW,,HACKNEY WICK,HKW
Haddenham and Thame Parkway,HDM,,HADDENHAM AND THAME PARKWAY,HDM
Haddiscoe,HAD,,HADDISCOE,HAD
Hadfield,HDF,,HADFIELD,HDF
Hadley Wood,HDW,,HADLEY WOOD,HDW
Hag Fold,HGF,,HAG FOLD,HGF
Haggerston,HGG,,HAGGERSTON,HGG
Hagley,HAG,,HAGLEY,HAG
Hairmyres,HMY,,HAIRMYRES,HMY
Hale,HAL,,HALE,HAL
Halesworth,HAS,,HALESWORTH,HAS
Halewood,HED,,HALEWOOD,HED
Halifax,HFX,,HALIFAX,HFX
Hall Green,HLG,,HALL GREEN,HLG
Hall i' th' Wood,HID,,HALL I' TH' WOOD,HID
Hall Road,HLR,,HALL ROAD,HLR
Halling,HAI,,HALLING,HAI
Haltwhistle,HWH,,HALTWHISTLE,HWH
Ham Street,HMT,,HAM STREET,HMT
Hamble,HME,,HAMBLE,HME
Hamilton Central,HNC,,HAMILTON CENTRAL,HNC
Hamilton West,HNW,,HAMILTON WEST,HNW
Hammerton,HMM,,HAMMERTON,HMM
Hampden Park,HMD,,HAMPDEN PARK,HMD
Hampstead Heath,HDH,,HAMPSTEAD HEATH,HDH
Hampton,HMP,,HAMPTON,HMP
Hampton Court,HMC,,HAMPTON COURT,HMC
Hampton Wick,HMW,,HAMPTON WICK,HMW
Hampton-in-Arden,HIA,,HAMPTON-IN-ARDEN,HIA
Hamstead,HSD,,HAMSTEAD,HSD
Hamworthy,HAM,,HAMWORTHY,HAM
Hanborough,HND,,HANBOROUGH,HND
Handforth,HTH,,HANDFORTH,HTH
Hanwell,HAN,,HANWELL,HAN
Hapton,HPN,,HAPTON,HPN
Harlech,HRL,,HARLECH,HRL
Harlesden,HDN,,HARLESDEN,HDN
Harling Road,HRD,,HARLING ROAD,HRD
Harlington,HLN,,HARLINGTON,HLN
Harlow Mill,HWM,,HARLOW MILL,HWM
Harlow Town,HWN,,HARLOW TOWN,HWN
Harold Wood,HRO,,HAROLD WOOD,HRO
Harpenden,HPD,,HARPENDEN,HPD
Harrietsham,HRM,,HARRIETSHAM,HRM
Harringay,HGY,,HARRINGAY,HGY
Harringay Green Lanes,HRY,,HARRINGAY GREEN LANES,HRY
Harrington,HRR,,HARRINGTON,HRR
Harrogate,HGT,,HARROGATE,HGT
Harrow & Wealdstone,HRW,,HARROW & WEALDSTONE,HRW
Harrow-on-the-Hill,HOH,,HARROW-ON-THE-HILL,HOH
Hartford,HTF,,HARTFORD,HTF
Hartlebury,HBY,,HARTLEBURY,HBY
Hartlepool,HPL,,HARTLEPOOL,HPL
Hartwood,HTW,,HARTWOOD,HTW
Harwich International,HPQ,,HARWICH INTERNATIONAL,HPQ
Harwich Town,HWC,,HARWICH TOWN,HWC
Haslemere,HSL,,HASLEMERE,HSL
Hassocks,HSK,,HASSOCKS,HSK
Hastings,HGS,,HASTINGS,HGS
Hatch End,HTE,,HATCH END,HTE
Hatfield,HAT,,HATFIELD,HAT
Hatfield and Stainforth,HFS,,HATFIELD AND STAINFORTH,HFS
Hatfield Peverel,HAP,,HATFIELD PEVEREL,HAP
Hathersage,HSG,,HATHERSAGE,HSG
Hattersley,HTY,,HATTERSLEY,HTY
Hatton,HTN,,HATTON,HTN
Havant,HAV,,HAVANT,HAV
Havenhouse,HVN,,HAVENHOUSE,HVN
Haverfordwest,HVF,,HAVERFORDWEST,HVF
Hawarden,HWD,,HAWARDEN,HWD
Hawarden Bridge,HWB,,HAWARDEN BRIDGE,HWB
Hawkhead,HKH,,HAWKHEAD,HKH
Haydon Bridge,HDB,,HAYDON BRIDGE,HDB
Haydons Road,HYR,,HAYDONS ROAD,HYR
Hayes,HYS,,HAYES,HYS
Hayes and Harlington,HAY,,HAYES AND HARLINGTON,HAY
Hayle,HYL,,HAYLE,HYL
Haymarket,HYM,,HAYMARKET,HYM
Haywards Heath,HHE,,HAYWARDS HEATH,HHE
Hazel Grove,HAZ,,HAZEL GROVE,HAZ
Headbolt Lane,HBL,,HEADBOLT LANE,HBL
Headcorn,HCN,,HEADCORN,HCN
Headingley,HDY,,HEADINGLEY,HDY
Headstone Lane,HDL,,HEADSTONE LANE,HDL
Heald Green,HDG,,HEALD GREEN,HDG
Healing,HLI,,HEALING,HLI
Heath High Level,HHL,,HEATH HIGH LEVEL,HHL
Heath Low Level,HLL,,HEATH LOW LEVEL,HLL
Heathrow Terminals 2 & 3,HXX,,HEATHROW TERMINALS 2 & 3,HXX
Heathrow Terminal 4,HAF,,HEATHROW TERMINAL 4,HAF
Heathrow Terminal 5,HWV,,HEATHROW TERMINAL 5,HWV
Heaton Chapel,HTC,,HEATON CHAPEL,HTC
